Benchmark	Scheme	Parameters	Trial 1	Trial 2	Trial 3	Trial 4	Trial 5
crime_index_simplified	Weld compile time	p=infer-size short-circuit-booleans predicate vectorize fix-iterate, s=1500, n=20, f=data/us_cities_states_counties_sf=%d.csv	0.291821956635	0.289347887039	0.294234037399	0.29145693779	0.29279589653
crime_index_simplified	Pandas	p=infer-size short-circuit-booleans predicate vectorize fix-iterate, s=1500, n=20, f=data/us_cities_states_counties_sf=%d.csv	16.9917	16.995	17.2223	16.9482	17.045
crime_index_simplified	Python->Weld	p=loop-fusion infer-size short-circuit-booleans predicate fix-iterate, s=1500, n=20, f=data/us_cities_states_counties_sf=%d.csv	0.831758022308	0.82239484787	0.926715135574	0.813687086105	0.828740119934
crime_index_simplified	Weld	p=loop-fusion infer-size short-circuit-booleans predicate fix-iterate, s=1500, n=20, f=data/us_cities_states_counties_sf=%d.csv	5.18650794029	5.18639707565	5.22930002213	5.17841386795	5.1843290329
crime_index_simplified	Grizzly	p=loop-fusion infer-size short-circuit-booleans predicate fix-iterate, s=1500, n=20, f=data/us_cities_states_counties_sf=%d.csv	26.46	25.8544	26.1885	25.8781	26.4299
crime_index_simplified	Weld->Python	p=loop-fusion infer-size short-circuit-booleans predicate fix-iterate, s=1500, n=20, f=data/us_cities_states_counties_sf=%d.csv	5.10215759277e-05	4.79221343994e-05	5.10215759277e-05	5.00679016113e-05	4.88758087158e-05
crime_index_simplified	Weld compile time	p=loop-fusion infer-size short-circuit-booleans predicate fix-iterate, s=1500, n=20, f=data/us_cities_states_counties_sf=%d.csv	0.222326993942	0.215843915939	0.218555927277	0.215278863907	0.220080852509
crime_index_simplified	Pandas	p=loop-fusion infer-size short-circuit-booleans predicate fix-iterate, s=1500, n=20, f=data/us_cities_states_counties_sf=%d.csv	17.6478	17.1348	17.1401	17.1053	17.7378
crime_index_simplified	Python->Weld	p=loop-fusion short-circuit-booleans predicate vectorize fix-iterate, s=1500, n=20, f=data/us_cities_states_counties_sf=%d.csv	0.81627202034	0.825070858002	0.850050210953	0.902173042297	0.819484949112
crime_index_simplified	Weld	p=loop-fusion short-circuit-booleans predicate vectorize fix-iterate, s=1500, n=20, f=data/us_cities_states_counties_sf=%d.csv	5.35942792892	5.42457580566	5.41308689117	5.39094400406	5.38890600204
crime_index_simplified	Grizzly	p=loop-fusion short-circuit-booleans predicate vectorize fix-iterate, s=1500, n=20, f=data/us_cities_states_counties_sf=%d.csv	25.9519	26.1454	26.149	26.3227	26.0744
crime_index_simplified	Weld->Python	p=loop-fusion short-circuit-booleans predicate vectorize fix-iterate, s=1500, n=20, f=data/us_cities_states_counties_sf=%d.csv	5.00679016113e-05	4.91142272949e-05	4.91142272949e-05	5.10215759277e-05	4.81605529785e-05
crime_index_simplified	Weld compile time	p=loop-fusion short-circuit-booleans predicate vectorize fix-iterate, s=1500, n=20, f=data/us_cities_states_counties_sf=%d.csv	0.218740940094	0.216954946518	0.271897792816	0.219558954239	0.217153072357
crime_index_simplified	Pandas	p=loop-fusion short-circuit-booleans predicate vectorize fix-iterate, s=1500, n=20, f=data/us_cities_states_counties_sf=%d.csv	16.9957	16.992	16.9645	17.1918	16.9878
crime_index_simplified	Python->Weld	p=loop-fusion infer-size short-circuit-booleans vectorize fix-iterate, s=1500, n=20, f=data/us_cities_states_counties_sf=%d.csv	0.817053079605	0.819991111755	0.868176937103	0.893206119537	0.890691995621
crime_index_simplified	Weld	p=loop-fusion infer-size short-circuit-booleans vectorize fix-iterate, s=1500, n=20, f=data/us_cities_states_counties_sf=%d.csv	5.19393801689	5.19605588913	5.24561595917	5.25148391724	5.22977900505
crime_index_simplified	Grizzly	p=loop-fusion infer-size short-circuit-booleans vectorize fix-iterate, s=1500, n=20, f=data/us_cities_states_counties_sf=%d.csv	25.85	25.8804	25.9681	26.0082	25.9434
crime_index_simplified	Weld->Python	p=loop-fusion infer-size short-circuit-booleans vectorize fix-iterate, s=1500, n=20, f=data/us_cities_states_counties_sf=%d.csv	5.10215759277e-05	4.88758087158e-05	6.50882720947e-05	5.00679016113e-05	5.00679016113e-05
crime_index_simplified	Weld compile time	p=loop-fusion infer-size short-circuit-booleans vectorize fix-iterate, s=1500, n=20, f=data/us_cities_states_counties_sf=%d.csv	0.215416193008	0.21738409996	0.217113018036	0.221150159836	0.222429990768
crime_index_simplified	Pandas	p=loop-fusion infer-size short-circuit-booleans vectorize fix-iterate, s=1500, n=20, f=data/us_cities_states_counties_sf=%d.csv	17.0188	17.0124	16.9872	17.0367	17.118
data_cleaning	Python->Weld	p=loop-fusion infer-size short-circuit-booleans predicate vectorize fix-iterate, s=2000, f=data/311-service-requests-sf=%d.csv	2.31122517586	2.40763783455	2.38049387932	2.31715703011	2.36983799934
data_cleaning	Weld	p=loop-fusion infer-size short-circuit-booleans predicate vectorize fix-iterate, s=2000, f=data/311-service-requests-sf=%d.csv	9.1100230217	9.19589495659	9.14988803864	9.25193500519	9.23115682602
data_cleaning	Grizzly	p=loop-fusion infer-size short-circuit-booleans predicate vectorize fix-iterate, s=2000, f=data/311-service-requests-sf=%d.csv	18.7159	18.9995	18.8251	18.91	18.9336
data_cleaning	Weld->Python	p=loop-fusion infer-size short-circuit-booleans predicate vectorize fix-iterate, s=2000, f=data/311-service-requests-sf=%d.csv	0.000112056732178	0.000118017196655	0.000113010406494	0.000116109848022	0.000111818313599
data_cleaning	Weld compile time	p=loop-fusion infer-size short-circuit-booleans predicate vectorize fix-iterate, s=2000, f=data/311-service-requests-sf=%d.csv	0.161679983139	0.164076089859	0.160655975342	0.161745071411	0.162504911423
data_cleaning	Pandas	p=loop-fusion infer-size short-circuit-booleans predicate vectorize fix-iterate, s=2000, f=data/311-service-requests-sf=%d.csv	57.6737	57.6887	57.5546	57.9316	58.0014
data_cleaning	Python->Weld	p=infer-size short-circuit-booleans predicate vectorize fix-iterate, s=2000, f=data/311-service-requests-sf=%d.csv	2.3153719902	2.31346416473	2.30719804764	2.31521201134	2.40718603134
data_cleaning	Weld	p=infer-size short-circuit-booleans predicate vectorize fix-iterate, s=2000, f=data/311-service-requests-sf=%d.csv	14.671216011	14.6978969574	14.6720368862	14.7098429203	14.7267200947
data_cleaning	Grizzly	p=infer-size short-circuit-booleans predicate vectorize fix-iterate, s=2000, f=data/311-service-requests-sf=%d.csv	24.3124	24.3713	24.3068	24.3814	24.501
data_cleaning	Weld->Python	p=infer-size short-circuit-booleans predicate vectorize fix-iterate, s=2000, f=data/311-service-requests-sf=%d.csv	0.000108003616333	0.000128030776978	0.000112056732178	0.000113010406494	0.000113010406494
data_cleaning	Weld compile time	p=infer-size short-circuit-booleans predicate vectorize fix-iterate, s=2000, f=data/311-service-requests-sf=%d.csv	0.183986902237	0.184868097305	0.184728860855	0.186040878296	0.184482097626
data_cleaning	Pandas	p=infer-size short-circuit-booleans predicate vectorize fix-iterate, s=2000, f=data/311-service-requests-sf=%d.csv	57.9895	57.9723	57.231	57.8211	58.6598
data_cleaning	Python->Weld	p=loop-fusion infer-size short-circuit-booleans predicate fix-iterate, s=2000, f=data/311-service-requests-sf=%d.csv	2.31304883957	2.40430092812	2.44725799561	2.46416807175	2.46156787872
data_cleaning	Weld	p=loop-fusion infer-size short-circuit-booleans predicate fix-iterate, s=2000, f=data/311-service-requests-sf=%d.csv	9.10724902153	9.20244908333	9.24041509628	9.28719496727	9.2546441555
data_cleaning	Grizzly	p=loop-fusion infer-size short-circuit-booleans predicate fix-iterate, s=2000, f=data/311-service-requests-sf=%d.csv	18.7344	18.9138	19.0111	19.125	19.0454
data_cleaning	Weld->Python	p=loop-fusion infer-size short-circuit-booleans predicate fix-iterate, s=2000, f=data/311-service-requests-sf=%d.csv	0.000114917755127	0.000112056732178	0.000110864639282	0.000112056732178	0.000113010406494
data_cleaning	Weld compile time	p=loop-fusion infer-size short-circuit-booleans predicate fix-iterate, s=2000, f=data/311-service-requests-sf=%d.csv	0.161732912064	0.16300702095	0.163594961166	0.165395021439	0.165143013
data_cleaning	Pandas	p=loop-fusion infer-size short-circuit-booleans predicate fix-iterate, s=2000, f=data/311-service-requests-sf=%d.csv	57.8363	57.8635	58.1171	57.959	57.7774
data_cleaning	Python->Weld	p=loop-fusion short-circuit-booleans predicate vectorize fix-iterate, s=2000, f=data/311-service-requests-sf=%d.csv	2.31250405312	2.32209992409	2.39699196815	2.42088198662	2.40874886513
data_cleaning	Weld	p=loop-fusion short-circuit-booleans predicate vectorize fix-iterate, s=2000, f=data/311-service-requests-sf=%d.csv	10.5509340763	10.5015771389	10.6654448509	10.7749779224	10.6146428585
data_cleaning	Grizzly	p=loop-fusion short-circuit-booleans predicate vectorize fix-iterate, s=2000, f=data/311-service-requests-sf=%d.csv	20.1862	20.1249	20.4433	20.6273	20.3319
data_cleaning	Weld->Python	p=loop-fusion short-circuit-booleans predicate vectorize fix-iterate, s=2000, f=data/311-service-requests-sf=%d.csv	0.000112056732178	0.000111818313599	0.000112056732178	0.000113010406494	0.000125169754028
data_cleaning	Weld compile time	p=loop-fusion short-circuit-booleans predicate vectorize fix-iterate, s=2000, f=data/311-service-requests-sf=%d.csv	0.160707950592	0.16311788559	0.164770841599	0.168920040131	0.161957025528
data_cleaning	Pandas	p=loop-fusion short-circuit-booleans predicate vectorize fix-iterate, s=2000, f=data/311-service-requests-sf=%d.csv	58.03	57.8584	57.6263	58.3042	57.9284
data_cleaning	Python->Weld	p=loop-fusion infer-size short-circuit-booleans vectorize fix-iterate, s=2000, f=data/311-service-requests-sf=%d.csv	2.31338191032	2.38276195526	2.32361793518	2.32088804245	2.31464600563
data_cleaning	Weld	p=loop-fusion infer-size short-circuit-booleans vectorize fix-iterate, s=2000, f=data/311-service-requests-sf=%d.csv	9.17349100113	9.13905000687	9.11530709267	9.15830302238	9.10378193855
data_cleaning	Grizzly	p=loop-fusion infer-size short-circuit-booleans vectorize fix-iterate, s=2000, f=data/311-service-requests-sf=%d.csv	18.8009	18.935	18.7741	18.8088	18.7079
data_cleaning	Weld->Python	p=loop-fusion infer-size short-circuit-booleans vectorize fix-iterate, s=2000, f=data/311-service-requests-sf=%d.csv	0.000107049942017	0.000112056732178	0.000109910964966	0.000109910964966	0.000111103057861
data_cleaning	Weld compile time	p=loop-fusion infer-size short-circuit-booleans vectorize fix-iterate, s=2000, f=data/311-service-requests-sf=%d.csv	0.161998987198	0.16087603569	0.162134885788	0.161659002304	0.161637067795
data_cleaning	Pandas	p=loop-fusion infer-size short-circuit-booleans vectorize fix-iterate, s=2000, f=data/311-service-requests-sf=%d.csv	57.7336	57.8032	57.6107	58.0607	57.9337
